case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,500,200,11,400,100,50760915,51260915,22b6507fa8101718890ddd8e426616d653728ac3a53ec725c87a240c643a2ed5,200,800,200,200,51760915,51760916,1.0751227393773983,0.3276965469121933,0.7752044796943665,0.32463295168324097,0.8901036381721497,1.0,0.11341165235450862,-0.10989636182785034,-2.197927236557007,-0.9690041503348352,0.6678208841301355,1.1123863922141637,True,-0.7599530816078186,-1.0,0.1749974208565966,0.2400469183921814,4.800938367843628,1.3717168928386108,-1.1029417238741464,-0.41696443934149074,True
3,DPLQR,0.5,500,200,12,400,100,50760916,51260916,5306340881a59e856eb800d53125d513bcffc6a7aec479099bc2abc2aeca4289,200,800,200,200,51760916,51760917,1.0890690910952199,0.2666417360305786,0.7144334316253662,0.27871434635056913,0.8670622706413269,1.0,0.18007327654854943,-0.1329377293586731,-2.658754587173462,-0.7382424083499799,0.5141251340280488,1.219999407254605,True,-0.5919128060340881,-1.0,0.17190735920336997,0.40808719396591187,8.161743879318237,2.3738785579454817,-0.9288450387500835,-0.2549805733180928,False
3,DPLQR,0.5,500,200,13,400,100,50760917,51260917,941a5bcfb949cc48da8c5716148e5b19ba0caf12c56bfabb46528f8e9cd2a639,200,800,200,200,51760917,51760918,1.226922071166912,0.3462132513523102,0.7163093686103821,0.3489273079554184,0.5650147199630737,1.0,0.1560040404726447,-0.43498528003692627,-8.699705600738525,-2.7882949615859527,0.25925241919396114,0.8707770207321863,False,-0.7946223616600037,-1.0,0.12173017715224776,0.20537763833999634,4.107552766799927,1.6871546821387666,-1.0332091247100899,-0.5560355986099175,True
3,DPLQR,0.5,500,200,14,400,100,50760918,51260918,3836b881414d7651c029c3e6b3f5459e13cd288dbe974a10bab43d45907c03c9,200,800,200,200,51760918,51760919,1.040663948547712,0.3457532748579979,0.7181157469749451,0.34891150071635285,0.6571577191352844,1.0,0.24548406746428816,-0.3428422808647156,-6.8568456172943115,-1.3965968724817166,0.17601778812687874,1.13829765014369,True,-0.902337372303009,-1.0,0.18353489779568508,0.09766262769699097,1.9532525539398193,0.5321202064018967,-1.2620591618887915,-0.5426155827172265,True
3,DPLQR,0.5,500,200,15,400,100,50760919,51260919,5ad80f8887cde7f3b4198ba08c89f6b396f526062c5e7bc771d266eea837cded,200,800,200,200,51760919,51760920,0.9096870844518445,0.44045183807611465,0.6430520415306091,0.44011357150530084,1.0305954217910767,1.0,0.18969834522113838,0.03059542179107666,0.6119084358215332,0.16128460032379538,0.6587934972307996,1.4023973463513537,True,-0.6800075769424438,-1.0,0.19243948731707808,0.31999242305755615,6.399848461151123,1.6628210120426692,-1.0571820412872694,-0.3028331125976183,True
3,DPLQR,0.5,500,200,16,400,100,50760920,51260920,afdbae6a221ff658959261123855ad2d5d17b1e20aa51367f509c2e1fbb6dfed,200,800,200,200,51760920,51760921,0.7409238395460943,0.38950447738170624,0.6673914194107056,0.41384502118722993,0.7834898829460144,1.0,0.2525284454161298,-0.2165101170539856,-4.330202341079712,-0.8573692230877544,0.28854322485851114,1.2784365410335177,True,-0.6576181650161743,-1.0,0.25254676715919,0.3423818349838257,6.847636699676514,1.3557165622635319,-1.1526007330602095,-0.16263559697213903,True
3,DPLQR,0.5,500,200,17,400,100,50760921,51260921,3267aea22e794544fd05ab6da634d384959c9d2406c4714b1b2a3293a76386e1,200,800,200,200,51760921,51760922,1.0155599872025711,0.42609379440546036,0.5678853988647461,0.39871797781240587,0.6961046457290649,1.0,0.24890665335511117,-0.30389535427093506,-6.077907085418701,-1.2209209764970501,0.20825656964065126,1.1839527218174786,True,-0.9034563899040222,-1.0,0.19349080438939825,0.09654361009597778,1.9308722019195557,0.4989570972152494,-1.2826913978469274,-0.524221381961117,True
3,DPLQR,0.5,500,200,18,400,100,50760922,51260922,17906c62fe04baf17b6bcbc78e84d451a85b3c9c4e821355f0baea8597613acd,200,800,200,200,51760922,51760923,0.9331875124160909,0.369155440479517,0.6194984912872314,0.401956208268884,0.9936079978942871,1.0,0.16198319129728367,-0.006392002105712891,-0.1278400421142578,-0.03946089748276295,0.6761267768507492,1.3110892189378252,True,-0.7219648957252502,-1.0,0.22048981059718978,0.27803510427474976,5.560702085494995,1.260988448952359,-1.1541169834538,-0.28981280799670034,True
3,DPLQR,0.5,500,200,19,400,100,50760923,51260923,e8a950b6446040c8dea1b96f44b99dd873301bf985d31795cc9c9eaf66118e2b,200,800,200,200,51760923,51760924,1.037771089547379,0.2779480032622814,0.798744261264801,0.3052935841232584,0.6534720063209534,1.0,0.18594144712464689,-0.34652799367904663,-6.930559873580933,-1.8636404042114918,0.2890334667233867,1.01791054591852,True,-0.3567276895046234,-1.0,0.1340413863104787,0.6432723104953766,12.865446209907532,4.799057426975363,-0.6194439791109819,-0.0940113998982649,False
3,DPLQR,0.5,500,200,20,400,100,50760924,51260924,7182367abc879414591563ca3db96364533ee54ea069680d7f711658b291f995,200,800,200,200,51760924,51760925,0.8612892915515193,0.3533429354429245,0.6296486258506775,0.35800599311878434,0.7790745496749878,1.0,0.2243293810614756,-0.2209254503250122,-4.418509006500244,-0.984826192983029,0.33939704212033395,1.2187520572296417,True,-0.6672267317771912,-1.0,0.23082280823523024,0.33277326822280884,6.655465364456177,1.4416827815545916,-1.119631122728638,-0.21482234082574447,True
3,DPLQR,0.5,500,200,21,400,100,50760925,51260925,462fc8544341c8c7432a8524d2ee65bf981295061e6408d10762101c332f256a,200,800,200,200,51760925,51760926,0.9009442229334148,0.3787201792001724,0.8211994171142578,0.40783946422905953,0.7292184829711914,1.0,0.22357665616472322,-0.2707815170288086,-5.415630340576172,-1.2111350159441805,0.29101628910443883,1.167420676837944,True,-0.7035148739814758,-1.0,0.17894362687568094,0.29648512601852417,5.929702520370483,1.656863288148864,-1.0542379379207842,-0.35279181004216753,True
3,DPLQR,0.5,500,200,22,400,100,50760926,51260926,8176918d41af8804600515b92822570878217759e727ce5ea2c9fb5abdf937af,200,800,200,200,51760926,51760927,1.108247979071095,0.37396371364593506,0.694874107837677,0.33660302234752576,0.8437241911888123,1.0,0.11539054312521058,-0.15627580881118774,-3.125516176223755,-1.3543207664913446,0.6175628825068836,1.069885499870741,True,-0.8343198895454407,-1.0,0.15911059671277802,0.16568011045455933,3.3136022090911865,1.0412889768343991,-1.1461709286611628,-0.5224688504297186,True
3,DPLQR,0.5,500,200,23,400,100,50760927,51260927,2cf45063363dccd0fb1c695968b15ecaef1ecca3b146f179cae3843c728e928a,200,800,200,200,51760927,51760928,1.0120579226479764,0.3696242496371269,0.6689703464508057,0.36032856076497555,0.7563266754150391,1.0,0.17471702295539313,-0.24367332458496094,-4.873466491699219,-1.3946742021077878,0.41388760293641064,1.0987657478936674,True,-0.39769482612609863,-1.0,0.18910982317446812,0.6023051738739014,12.046103477478027,3.184949167438168,-0.7683432686707943,-0.027046383581403044,False
3,DPLQR,0.5,500,200,24,400,100,50760928,51260928,2e8580fc14c1138476915fb926ddaf14dbeb618c13643e8a44c961fac0235416,200,800,200,200,51760928,51760929,0.8143708638719047,0.457531675696373,0.5623542666435242,0.39085598417721273,0.891441822052002,1.0,0.22472383627610446,-0.10855817794799805,-2.171163558959961,-0.48307371281531186,0.45099119648316155,1.3318924476208425,True,-0.7413051724433899,-1.0,0.20791581601675885,0.2586948275566101,5.173896551132202,1.2442287100263612,-1.1488126836524932,-0.33379766123428645,True
3,DPLQR,0.5,500,200,25,400,100,50760929,51260929,6cf91711e044c2c07ccafd7ec0df5669c0dec9c8cbe03fff27c962aaf3fa352a,200,800,200,200,51760929,51760930,0.9141555217792469,0.4538291320204735,0.6145792603492737,0.3993717372780118,0.7735462188720703,1.0,0.19390009672531353,-0.2264537811279297,-4.529075622558594,-1.1678889539118331,0.3935090126916229,1.1535834250525177,True,-0.540838360786438,-1.0,0.21241611715081496,0.459161639213562,9.18323278427124,2.1616139367031093,-0.9571663001378762,-0.1245104214349998,False
3,DPLQR,0.5,500,200,26,400,100,50760930,51260930,904a25ae5206bbe2cfa9f97a187f6baec399ea3693f03b44aebe7d2c8aee102e,200,800,200,200,51760930,51760931,0.8479270284656248,0.34926092624664307,0.6542260646820068,0.36664543825126583,0.9452425837516785,1.0,0.3372427306752289,-0.05475741624832153,-1.0951483249664307,-0.1623679660601905,0.2842589775802885,1.6062261899230683,True,-0.5258245468139648,-1.0,0.21401313218521137,0.47417545318603516,9.483509063720703,2.215637182374743,-0.945282578115589,-0.10636651551234066,False
3,DPLQR,0.5,500,200,27,400,100,50760931,51260931,ec58217eb25f39713bd8701e2d78bfff27ba5891786acbb162c027033412f33d,200,800,200,200,51760931,51760932,0.9732824588260517,0.3638330399990082,0.8494337201118469,0.33225308979316054,1.0793328285217285,1.0,0.14811188525564586,0.07933282852172852,1.5866565704345703,0.5356277005373168,0.7890388677383335,1.3696267893051235,True,-0.7818906307220459,-1.0,0.18787449845130694,0.2181093692779541,4.362187385559082,1.1609312124630018,-1.1501178813001336,-0.41366338014395815,True
3,DPLQR,0.5,500,200,28,400,100,50760932,51260932,de7fdcfdf069704b3152122a01aaa67dedbf79dbb9f7666ac25db951b65e8973,200,800,200,200,51760932,51760933,0.8651673191334454,0.34840915352106094,0.7125641703605652,0.33868431407476335,0.7194409370422363,1.0,0.20336646370811254,-0.28055906295776367,-5.611181259155273,-1.3795738876614583,0.3208499925110638,1.118031881573409,True,-0.908200740814209,-1.0,0.17493711409230192,0.09179925918579102,1.8359851837158203,0.5247557653052116,-1.251071183994495,-0.565330297633923,True
3,DPLQR,0.5,500,200,29,400,100,50760933,51260933,43705f77be7a02c3393e6fc56cfed88197645c0e397c75d6c6082dfa30fd8ab7,200,800,200,200,51760933,51760934,0.8203990796224188,0.37634313851594925,0.7662119269371033,0.3668638484852648,0.7740046977996826,1.0,0.19369252300102438,-0.22599530220031738,-4.519906044006348,-1.166773495945025,0.3943743286429788,1.1536350669563864,True,-0.6774712800979614,-1.0,0.20267778797233274,0.3225287199020386,6.4505743980407715,1.5913372803637789,-1.074712444989979,-0.28023011520594393,True
3,DPLQR,0.5,500,200,30,400,100,50760934,51260934,44c9abfec9f96543a262d0f297d935b3530190b0cddf05bcf4a0cb8863cfef0b,200,800,200,200,51760934,51760935,0.9513397957239568,0.40386346727609634,0.9167048931121826,0.3929143468344891,0.8787073493003845,1.0,0.22737221601279808,-0.12129265069961548,-2.4258530139923096,-0.5334541432836644,0.4330659948302389,1.3243487037705302,True,-1.0806964635849,-1.0,0.1782618154783115,-0.0806964635848999,-1.613929271697998,-0.45268507654527934,-1.4300832017411151,-0.7313097254286847,True
3,DPLQR,0.5,500,200,31,400,100,50760935,51260935,e576407dc5100ad4d4adf96eac11a3176daf14a5d0fcd6166b015e1d3934d25a,200,800,200,200,51760935,51760936,1.2970030002290003,0.28231218457221985,0.6895614862442017,0.2804031072863248,0.863988995552063,1.0,0.10543560203107795,-0.136011004447937,-2.7202200889587402,-1.2899912536929103,0.657339012882852,1.070638978221274,True,-0.6589180827140808,-1.0,0.12106181731316622,0.3410819172859192,6.821638345718384,2.8174194379025272,-0.8961948845508542,-0.42164128087730746,False
3,DPLQR,0.5,500,200,32,400,100,50760936,51260936,26d5af03c3208272446f8a3f8d6030d1bcb43652743c69e39787c146c8b41ee3,200,800,200,200,51760936,51760937,1.0156927266335576,0.34208302944898605,0.6732583045959473,0.36929206644728296,0.5116673111915588,1.0,0.22367294888772246,-0.48833268880844116,-9.766653776168823,-2.1832442914389727,0.07327638705575445,0.9500582353273632,False,-0.801852822303772,-1.0,0.14801086724743714,0.19814717769622803,3.9629435539245605,1.338733982045896,-1.0919487914292878,-0.5117568531782561,True
3,DPLQR,0.5,500,200,33,400,100,50760937,51260937,9e305c97f7d1ad27ac43381223169d3c7b33259575025bbd06252e62c0f4e1bc,200,800,200,200,51760937,51760938,0.9629647498796559,0.4383908435702324,0.6083505749702454,0.394990661257786,0.7839639782905579,1.0,0.1913033082157256,-0.21603602170944214,-4.320720434188843,-1.1292853412959611,0.40901638406437024,1.1589115725167454,True,-0.804402232170105,-1.0,0.1535359668184037,0.19559776782989502,3.9119553565979004,1.2739540570402006,-1.105327197465713,-0.5034772668744969,True
3,DPLQR,0.5,500,200,34,400,100,50760938,51260938,8eee71738af93449f42055f4accee7653607984452d3834195152938d7108495,200,800,200,200,51760938,51760939,0.7724840895657887,0.40988869220018387,0.6851035356521606,0.382287762680551,0.6780253052711487,1.0,0.26047827207290675,-0.3219746947288513,-6.439493894577026,-1.2360904123271057,0.1674972732530261,1.1885533372892714,True,-0.8024752736091614,-1.0,0.21722287910192428,0.19752472639083862,3.9504945278167725,0.9093182412804547,-1.2282242932670313,-0.37672625395129145,True
3,DPLQR,0.5,500,200,35,400,100,50760939,51260939,159d5cf31af0dab002db2eedb3f67eed9e07a9bca0e7e292624dd27cbed3ae83,200,800,200,200,51760939,51760940,1.0788685547508534,0.36272772401571274,0.6319081783294678,0.38635998410349,0.7975805401802063,1.0,0.13915944027636729,-0.2024194598197937,-4.048389196395874,-1.4545866196198658,0.5248330491297738,1.070328031230639,True,-0.41118037700653076,-1.0,0.12769085485932552,0.5888196229934692,11.776392459869385,4.6112904768486365,-0.6614498536859401,-0.1609109003271214,False
3,DPLQR,0.5,500,200,36,400,100,50760940,51260940,a6f47ca16c2adbbd0d3ff3f155d0b25453c10e12f35165bda3e95585cd45e4da,200,800,200,200,51760940,51760941,0.9727562077410893,0.3492969796061516,0.6956694722175598,0.35294757392474496,0.9951635599136353,1.0,0.17839292894412453,-0.004836440086364746,-0.09672880172729492,-0.027111164747340377,0.6455198440865382,1.3448072757407323,True,-0.9597612023353577,-1.0,0.19696686544093195,0.040238797664642334,0.8047759532928467,0.2042922172445775,-1.3458091647473314,-0.573713239923384,True
3,DPLQR,0.5,500,200,37,400,100,50760941,51260941,f11d101357bcdb0939a380ed80aec19b6abf24c65bffc988b37038efe09cfd92,200,800,200,200,51760941,51760942,0.8840775588042779,0.3540012650191784,0.6959713697433472,0.38463779493705585,0.713834822177887,1.0,0.35986658688046175,-0.28616517782211304,-5.723303556442261,-0.7951979657315882,0.008509272652827637,1.4191603717029464,True,-0.4551263749599457,-1.0,0.1713611991180288,0.5448736250400543,10.897472500801086,3.179679109649324,-0.790988153578879,-0.11926459634101233,False
3,DPLQR,0.5,500,200,38,400,100,50760942,51260942,bccd27098ba332d1eb8a215e9b0301ca437a6d3834c2d31d096aa10b3612a679,200,800,200,200,51760942,51760943,1.2061340333507196,0.2796652987599373,0.6653440594673157,0.28952891463131897,0.6155886054039001,1.0,0.12436572738122437,-0.38441139459609985,-7.688227891921997,-3.090975324879858,0.37183625882557353,0.8593409519822268,False,-0.7423985004425049,-1.0,0.15467154012254158,0.2576014995574951,5.152029991149902,1.6654744586716161,-1.0455491485160282,-0.43924785236898145,True
3,DPLQR,0.5,500,200,39,400,100,50760943,51260943,60f4004cbb510ecce046a461c1bb6e2f3dcfbc979966a03f558b71d4efa939e2,200,800,200,200,51760943,51760944,0.9165373102293995,0.3604374825954437,0.624270498752594,0.3773398060318441,0.9607166051864624,1.0,0.1935031354909392,-0.0392833948135376,-0.785667896270752,-0.2030116706577969,0.5814574287286473,1.3399757816442777,True,-0.8096025586128235,-1.0,0.19606667473668785,0.1903974413871765,3.8079488277435303,0.9710851762181159,-1.193886179665261,-0.425318937560386,True
3,DPLQR,0.5,500,200,40,400,100,50760944,51260944,c722cad0d0c80df00e7ff80dbdfac2f11060932ab9fcd2a92b4d5ccde3eb088f,200,800,200,200,51760944,51760945,1.0770924827270452,0.2764449901878834,0.6568624973297119,0.3079801753181253,1.1329843997955322,1.0,0.1484000771789721,0.13298439979553223,2.6596879959106445,0.8961208263736385,0.8421255932217825,1.4238432063692819,True,-0.5814351439476013,-1.0,0.1481745827285979,0.4185648560523987,8.371297121047974,2.8248087380752587,-0.871851989519904,-0.2910182983752987,False
3,DPLQR,0.5,500,200,41,400,100,50760945,51260945,8c1e537236a11c2aeddeabb036c3d1d1a391b9115aa1fd0c9071cb8dbf6183d5,200,800,200,200,51760945,51760946,0.8345935341347501,0.33827727288007736,0.6847531199455261,0.3534293050707918,0.6568589806556702,1.0,0.26495007897935663,-0.34314101934432983,-6.862820386886597,-1.2951157465820775,0.13756636815508838,1.176151593156252,True,-0.6624135971069336,-1.0,0.23646587714807257,0.3375864028930664,6.751728057861328,1.4276326333616125,-1.1258781998898288,-0.19894899432403834,True
3,DPLQR,0.5,500,200,42,400,100,50760946,51260946,cd9aa345f3a430c7ac5c5908cc5dec97b737f01a4f8175f64909706af1482d72,200,800,200,200,51760946,51760947,1.170593194622456,0.28871697932481766,0.6594147682189941,0.2761201895060432,0.542923629283905,1.0,0.1847530645127245,-0.45707637071609497,-9.1415274143219,-2.4739853269638985,0.1808142768055599,0.9050329817622502,False,-0.5852265357971191,-1.0,0.1517852043452548,0.41477346420288086,8.295469284057617,2.732634356504378,-0.882720069699871,-0.28773300189436724,False
3,DPLQR,0.5,500,200,43,400,100,50760947,51260947,89245635674f1eae69216300e3933865b8570847539b1cfd3e6a5afbcef5beab,200,800,200,200,51760947,51760948,0.8111480772082195,0.4075706750154495,0.7157608866691589,0.3568288659463717,0.6839467883110046,1.0,0.230793466128617,-0.31605321168899536,-6.321064233779907,-1.3694201009696896,0.23159990683175047,1.1362936697902588,True,-0.6968680024147034,-1.0,0.2052000783064299,0.30313199758529663,6.062639951705933,1.4772508864866163,-1.0990527655201048,-0.29468323930930196,True
3,DPLQR,0.5,500,200,44,400,100,50760948,51260948,930871fd4b84d67f3e35513957b20a5655294fde00741d9b9eb62d2b9ced931c,200,800,200,200,51760948,51760949,0.9615267674308187,0.31976815313100815,0.7588778734207153,0.33762218303085845,0.7510040998458862,1.0,0.2268308347513359,-0.24899590015411377,-4.979918003082275,-1.09771628018332,0.3064238331501114,1.195584366541661,True,-0.48855307698249817,-1.0,0.19405151099631865,0.5114469230175018,10.228938460350037,2.63562453284481,-0.868887049680861,-0.10821910428413534,False
3,DPLQR,0.5,500,200,45,400,100,50760949,51260949,6a9f47b92f75eefcc0d26f6bbc4c6698543c38883e72480e5aa34acad0641a5a,200,800,200,200,51760949,51760950,1.2746817967408866,0.3027803488075733,0.6826539635658264,0.30790060593659624,0.7647354602813721,1.0,0.1338943331398666,-0.23526453971862793,-4.705290794372559,-1.7570910896794234,0.5023073895932257,1.0271635309695184,True,-0.7781882286071777,-1.0,0.11636440972820619,0.22181177139282227,4.436235427856445,1.906182241725892,-1.0062582807567242,-0.5501181764576313,True
3,DPLQR,0.5,500,200,46,400,100,50760950,51260950,d94c03753bf50f76c4eae8aa8f9dae2ef3de094b37ac68c09dba2ebcad2326fa,200,800,200,200,51760950,51760951,1.1746205254876299,0.3130626641213894,0.6290005445480347,0.34728657030646704,0.6053180694580078,1.0,0.1596689484226712,-0.3946819305419922,-7.893638610839844,-2.4718765573453965,0.29237268110018877,0.9182634578158269,False,-0.36975422501564026,-1.0,0.10523351843204373,0.6302457749843597,12.604915499687195,5.989021220376198,-0.5760081311088779,-0.1635003189224026,False
3,DPLQR,0.5,500,200,47,400,100,50760951,51260951,c324d1cac6c41c0c668150a34f0046c23f7cd1d8512664b13469c363c63b7da5,200,800,200,200,51760951,51760952,0.9216097410285613,0.4604441523551941,0.690884530544281,0.3426308179308682,0.5242105722427368,1.0,0.24545508845071232,-0.4757894277572632,-9.515788555145264,-1.9383970842095712,0.04312743905724731,1.0052937054282263,True,-0.5138217210769653,-1.0,0.2666059973970091,0.48617827892303467,9.723565578460693,1.8235834289918673,-1.0363598740374824,0.008716431883551867,True
3,DPLQR,0.5,500,200,48,400,100,50760952,51260952,2f24797b5c891850d0b7c948037cea823034f29cd3b0737019a63dcd350428a5,200,800,200,200,51760952,51760953,0.7386104826661782,0.4068138301372528,0.7369807362556458,0.3994431504873394,1.0304168462753296,1.0,0.20180287829150756,0.03041684627532959,0.6083369255065918,0.15072553242472567,0.6348904728474549,1.4259432197032043,True,-0.318554162979126,-1.0,0.2580484939296216,0.681445837020874,13.62891674041748,2.6407665731493357,-0.8243199173459871,0.18721159138773513,False
3,DPLQR,0.5,500,200,49,400,100,50760953,51260953,c76e8887b7dff88245bf753a3505c9c681fb7e234307791aa36e02fe2afbeb09,200,800,200,200,51760953,51760954,0.9549242160676106,0.2857346385717392,0.6942855715751648,0.3003599546804329,0.7846039533615112,1.0,0.20982724799056904,-0.21539604663848877,-4.307920932769775,-1.0265399212983533,0.3733501043248415,1.195857802398181,True,-0.5740950107574463,-1.0,0.1688558161208548,0.4259049892425537,8.518099784851074,2.5222997882271447,-0.9050463289344395,-0.24314369258045304,False
3,DPLQR,0.5,500,200,50,400,100,50760954,51260954,277127c0703b822d4860b8c7c110b91700413cb1a45560c79ad348c80d29c083,200,800,200,200,51760954,51760955,0.924832967745367,0.3246600106358528,0.7406706809997559,0.34469482719436967,0.4928050935268402,1.0,0.11045264542450485,-0.5071949064731598,-10.143898129463196,-4.5919670327844795,0.2763218864976379,0.7092883005560425,False,-0.4325518012046814,-1.0,0.2357469726970035,0.5674481987953186,11.348963975906372,2.407022208190295,-0.8946073771551557,0.02950377474579291,False
